裁缝大叔电视源,#genre#
NewTV精品体育,http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/1.m3u8
NewTV精品体育,http://39.134.65.166/PLTV/88888888/224/3221225526/1.m3u8
NEWTV精品体育,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTV精品综合,http://39.134.65.164/PLTV/88888888/224/3221225550/1.m3u8
NewTV精品综合,http://39.134.65.166/PLTV/88888888/224/3221225550/1.m3u8
NewTV军旅剧场,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/1.m3u8
NewTV军旅剧场,http://39.134.65.80:80/wh7f454c46tw1933127363_696277505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8?icpid=88888888&RTS=1579029479&from=1&hms_devid=124
NewTV军旅剧场,http://39.134.65.80:80/wh7f454c46tw1755892000_-1275912247/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8?icpid=88888888&RTS=1554599528&from=1&hms_devid=124
NewTV军旅剧场,http://39.134.65.164/PLTV/88888888/224/3221225560/1.m3u8
NewTV军旅剧场,http://39.134.65.80:80/wh7f454c46tw1755892000_-1275912247/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8?
NewTV军旅剧场,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV军事评论,http://39.134.65.166/PLTV/88888888/224/3221225535/1.m3u8
NewTV军事评论,http://39.134.65.164/PLTV/88888888/224/3221225535/1.m3u8
NewTV军事评论,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/1.m3u8
NewTV军事评论,http://39.134.65.69:80/wh7f454c46tw1826525686_48064986/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8?icpid=88888888&RTS=1554599599&from=1&hms_devid=133
NewTV军事评论,http://39.134.65.69:80/wh7f454c46tw1826525686_48064986/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8?
NewTV明星大片,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV明星大片,http://39.134.65.6:80/wh7f454c46tw1932626875_2136730600/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8?icpid=88888888&RTS=1579029479&from=1&hms_devid=29
NewTV明星大片,http://39.134.65.7:80/wh7f454c46tw1738936394_2033607545/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8?
NewTV明星大片,http://111.29.9.35:6610/000000001000/1000000004000019008/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019008&livemode=1&stbId=3
NewTV明星大片,http://39.134.65.7:80/wh7f454c46tw1738936394_2033607545/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8?icpid=88888888&RTS=1554599511&from=1&hms_devid=29
NewTV农业致富,http://39.134.65.166/PLTV/88888888/224/3221225552/1.m3u8
NewTV农业致富,http://39.134.65.164/PLTV/88888888/224/3221225552/1.m3u8
NewTV农业致富,http://39.134.67.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/1.m3u8
NewTV全电竞,http://39.134.65.75:80/wh7f454c46tw1874103717_-1354686268/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8?icpid=88888888&RTS=1554599646&from=1&hms_devid=127
NewTV热播精选,http://39.134.65.166/PLTV/88888888/224/3221225521/1.m3u8
NewTV武博世界,http://39.134.65.65:80/wh7f454c46tw1933118763_-691332913/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8?icpid=88888888&RTS=1579029479&from=1&hms_devid=125
NewTV武博世界,http://39.134.65.86/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV武搏世界,http://39.134.65.166/PLTV/88888888/224/3221225547/1.m3u8
NEWTV武搏世界,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV武搏世界,http://39.134.67.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/1.m3u8
NewTV炫舞未来,http://39.134.65.164/PLTV/88888888/224/3221225646/1.m3u8
NewTV炫舞未来,http://39.134.65.80:80/wh7f454c46tw1858340058_-1098694147/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8?icpid=88888888&RTS=1554599630&from=1&hms_devid=124
NewTV炫舞未来,http://111.29.9.39:6610/000000001000/1000000001000000515/index.m3u8?channel-id=ystenlive&Contentid=1000000001000000515&livemode=1&stbId=3
NewTV怡伴健康,http://39.134.67.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/1.m3u8
NewTV怡伴健康,http://39.134.65.164/PLTV/88888888/224/3221225571/1.m3u8
NewTV中国功夫,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV中国功夫,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/1.m3u8
NewTV中国功夫,http://39.134.65.164/PLTV/88888888/224/3221225604/1.m3u8

CCTV1,http://111.29.9.33:6610/200000001898/ysten-business/live/H265-5500k-1080P-cctv1/1.m3u8?IASHttpSessionId=RR
CCTV1,http://111.29.9.38:6610/000000001000/5000000004000002226/index.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=3
CCTV1,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://39.134.65.173/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.65.86/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://cntv.dfkj.live/bestv.php?id=cctv1hd8m/8000000
CCTV1,http://111.29.9.35:6610/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3
CCTV1,http://39.134.65.181/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://111.29.9.33:6610/000000001000/5000000010000030810/index.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=3
CCTV1,http://39.134.65.175/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8
CCTV1,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8
CCTV1,http://111.29.9.34:6410/200000001898/460000089800010144/1.m3u8?IASHttpSessionId=007
CCTV1,http://39.135.137.205/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.65.183/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://111.29.9.34:6410/200000001898/460000089800010011/1.m3u8?IASHttpSessionId=007
CCTV1,http://39.134.65.179/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221226119/1.m3u8
CCTV2,http://111.29.9.34:6610/000000001000/1000000001000012442/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=3
CCTV2,http://111.29.9.34:6410/200000001898/460000089800010211/1.m3u8?IASHttpSessionId=007
CCTV2,http://111.29.9.44:6610/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3
CCTV2,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,http://39.135.133.136/PLTV/88888888/224/3221226079/1.m3u8
CCTV2,http://39.134.65.175/PLTV/88888888/224/3221225599/1.m3u8
CCTV2,http://111.29.9.33:6610/200000001898/ysten-business/live/H265-5500k-1080P-cctv2/1.m3u8?IASHttpSessionId=RR
CCTV2,http://cntv.dfkj.live/bestv.php?id=cctv2hd8m/8000000
CCTV2,http://115.149.139.141:10001/tsfile/live/1005_1.m3u8
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV3,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT
CCTV3,http://39.134.65.175/PLTV/88888888/224/3221225799/1.m3u8
CCTV3,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8
CCTV3,http://111.29.9.34:6410/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=007
CCTV3,http://111.29.9.38:6610/000000001000/1000000001000011218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=3
CCTV3,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://39.134.65.173/PLTV/88888888/224/3221225799/1.m3u8
CCTV3,http://39.135.133.136/PLTV/88888888/224/3221225799/1.m3u8
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV3,http://39.134.65.179/PLTV/88888888/224/3221225799/1.m3u8
CCTV3,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://cntv.dfkj.live/bestv.php?id=cctv38m/8000000
CCTV3,http://39.134.65.183/PLTV/88888888/224/3221225799/1.m3u8
CCTV3,http://39.134.65.181/PLTV/88888888/224/3221225799/1.m3u8
CCTV4,http://111.29.9.40:6610/000000001000/5000000005000030093/index.m3u8?channel-id=bestzb&Contentid=5000000005000030093&livemode=1&stbId=3
CCTV4,http://219.135.180.210:18888/hls/4/index.m3u8
CCTV4,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=cfc1141967eb2f06f62caa8f87ecd004f5096e3d9013d45f3fbc7597bc6f8a5b22a7b29ff3e195b179467f54bb94620de38658b7c53f55144109671005f6b03a062dd1fc884e2169dbcb902874
CCTV4,https://www.freetv.top/migu/608807419.m3u8?migutoken=e2fddc8b0c2fe505d1d8eada5b1f83dd20360ebfe0adcabfc7e64546305a240ee00c76ffab76b1d2091c9b93a868da387c465be6c1e7b46c66996127d6734102a426e7a3478c2fd972b071d5f2
CCTV4,https://tvpull.careryun.com/tv/cctv4.m3u8
CCTV4,http://tvpull.careryun.com/tv/cctv4.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://111.29.9.34:6410/200000001898/460000089800010017/1.m3u8?IASHttpSessionId=007
CCTV4,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV4,http://39.135.133.136/PLTV/88888888/224/3221226092/1.m3u8
CCTV4,http://39.134.65.175/PLTV/88888888/224/3221225797/1.m3u8
CCTV4,http://111.29.9.44:6610/000000001000/1000000002000031664/index.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=3
CCTV4,http://cntv.dfkj.live/bestv.php?id=cctv4hd8m/8000000

CCTV5,https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8
CCTV5,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://cntv.dfkj.live/bestv.php?id=cctv58m/8000000
CCTV5,http://39.134.65.181/PLTV/88888888/224/3221225818/1.m3u8
CCTV5,http://111.29.9.47:6610/000000001000/5000000001000026930/index.m3u8?channel-id=bestzb&Contentid=5000000001000026930&livemode=1&stbId=3
CCTV5,http://39.134.65.175/PLTV/88888888/224/3221225818/1.m3u8
CCTV5,http://39.134.65.179/PLTV/88888888/224/3221225818/1.m3u8
CCTV5,http://111.29.9.34:6410/200000001898/460000089800010145/1.m3u8?IASHttpSessionId=007
CCTV5,http://39.134.65.166/PLTV/88888888/224/3221225670/1.m3u8
CCTV5,http://39.134.65.173/PLTV/88888888/224/3221225818/1.m3u8
CCTV5,http://111.29.9.34:6410/200000001898/460000089800010063/1.m3u8?IASHttpSessionId=007
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV5,http://111.29.9.46:6610/000000001000/1000000001000004794/index.m3u8?channel-id=ystenlive&Contentid=1000000001000004794&livemode=1&stbId=3
CCTV5,http://111.29.9.34:6410/200000001898/460000089800010139/1.m3u8?IASHttpSessionId=007
CCTV5+,http://39.134.65.173/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.135.133.136/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://111.29.9.34:6410/200000001898/460000089800010202/1.m3u8?IASHttpSessionId=007
CCTV5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.63.11:6610/PLTV/88888888/224/3221225603/index.m3u8?hls
CCTV5+,http://111.29.9.43:6610/000000001000/1000000001000020505/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020505&livemode=1&stbId=3
CCTV5+,http://39.134.65.86/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://39.134.67.6:80/wh7f454c46tw2029879648_2093826562/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/1590394299-1.m3u8
CCTV5+,http://39.134.65.141/PLTV/88888888/224/3221225507/Cf.m3u8
CCTV5+,http://cntv.dfkj.live/bestv.php?id=cctv5phd8m/8000000
CCTV5+,http://111.29.9.39:6610/000000001000/1000000001000018504/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3
CCTV5+,http://39.134.67.6:80/wh7f454c46tw2029879648_2093826562/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/15903942991.m3u8
CCTV5+,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://39.134.65.181/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.183/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.175/PLTV/88888888/224/3221225507/1.m3u8
CCTV6,http://183.191.148.22:9003/hls/7/index.m3u8
CCTV6,http://39.135.133.138/PLTV/88888888/224/3221225814/1.m3u8
CCTV6,http://39.134.65.175/PLTV/88888888/224/3221225814/1.m3u8
CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
CCTV6,http://39.134.65.177/PLTV/88888888/224/3221225814/1.m3u8
CCTV6,http://219.135.180.210:18888/hls/6/index.m3u8
CCTV6,https://epg.pw/stream/c2a78d34141bd7ad12b19b2ab7f3f60f2b8a4c3bdd5c573889aad5bc3b331fe1.m3u8
CCTV6,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,http://cntv.dfkj.live/bestv.php?id=cctv6hd8m/8000000
CCTV6,http://39.134.65.183/PLTV/88888888/224/3221225814/1.m3u8
CCTV6,http://111.29.9.34:6410/200000001898/460000089800010214/1.m3u8?IASHttpSessionId=007
CCTV6,http://39.134.65.181/PLTV/88888888/224/3221225814/1.m3u8
CCTV6,http://39.134.65.173/PLTV/88888888/224/3221225814/1.m3u8
CCTV6,http://111.29.9.46:6610/000000001000/1000000001000016466/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=3
CCTV7,http://cntv.dfkj.live/bestv.php?id=cctv7hd8m/8000000
CCTV7,http://39.135.133.166/PLTV/88888888/224/3221225671/1.m3u8
CCTV7,http://39.135.135.30/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7,http://111.29.9.40:6610/000000001000/1000000001000017218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000017218&livemode=1&stbId=3
CCTV7,http://39.134.65.130/PLTV/88888888/224/3221225671/1.m3u8
CCTV7,http://39.135.135.22:80/wh7f454c46tw1882204598_-1795601636/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?icpid=88888888&RTS=1554599654&from=1&hms_devid=698
CCTV7,http://39.135.135.22:80/wh7f454c46tw1882204598_1795601636/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?icpid=88888888&RTS=1554599654&from=1&hms_devid=698
CCTV7,http://111.29.9.47:6610/000000001000/1000000001000024341/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3
CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
CCTV7,http://111.29.9.34:6410/200000001898/460000089800010215/1.m3u8?IASHttpSessionId=007
CCTV7,http://39.134.65.173/PLTV/88888888/224/3221225671/1.m3u8
CCTV7,http://39.134.65.179/PLTV/88888888/224/3221225671/1.m3u8
CCTV7,http://39.134.65.164/PLTV/88888888/224/3221225671/1.m3u8
CCTV7,http://39.134.65.181/PLTV/88888888/224/3221225671/1.m3u8
CCTV7,http://39.134.65.175/PLTV/88888888/224/3221225671/1.m3u8
CCTV8,http://111.29.9.34:6410/200000001898/460000089800010216/1.m3u8?IASHttpSessionId=007
CCTV8,http://39.134.65.181/PLTV/88888888/224/3221225795/1.m3u8
CCTV8,http://39.134.65.183/PLTV/88888888/224/3221225795/1.m3u8
CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
CCTV8,http://39.134.65.175/PLTV/88888888/224/3221225795/1.m3u8
CCTV8,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8,http://111.29.9.46:6610/000000001000/1000000001000003736/index.m3u8?channel-id=ystenlive&Contentid=1000000001000003736&livemode=1&stbId=3
CCTV8,http://39.134.65.173/PLTV/88888888/224/3221225795/1.m3u8
CCTV8,http://cntv.dfkj.live/bestv.php?id=cctv8hd8m/8000000
CCTV8,http://39.134.65.177/PLTV/88888888/224/3221225795/1.m3u8
CCTV8,http://39.135.133.136/PLTV/88888888/224/3221225795/1.m3u8
CCTV9,http://111.29.9.47:6610/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3
CCTV9,http://39.134.65.183/PLTV/88888888/224/3221225676/1.m3u8
CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
CCTV9,http://111.29.9.34:6410/200000001898/460000089800010052/1.m3u8?IASHttpSessionId=007
CCTV9,http://39.134.65.175/PLTV/88888888/224/3221225676/1.m3u8
CCTV9,http://39.134.65.179/PLTV/88888888/224/3221225676/1.m3u8
CCTV9,http://39.135.133.150/PLTV/88888888/224/3221225676/1.m3u8
CCTV9,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,http://39.134.65.166/PLTV/88888888/224/3221225676/1.m3u8
CCTV9,http://cntv.dfkj.live/bestv.php?id=cctv9hd8m/8000000
CCTV9,http://111.29.9.36:6610/000000001000/5000000010000018384/index.m3u8?channel-id=bestzb&Contentid=5000000010000018384&livemode=1&stbId=3
CCTV9,http://39.134.65.130/PLTV/88888888/224/3221225676/1.m3u8
CCTV9,http://111.29.9.33:6610/000000001000/1000000001000028286/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028286&livemode=1&stbId=3
CCTV9,http://39.134.65.173/PLTV/88888888/224/3221225676/1.m3u8
CCTV9,http://39.134.65.181/PLTV/88888888/224/3221225676/1.m3u8
CCTV9,http://111.29.9.34:6410/200000001898/460000089800010217/1.m3u8?IASHttpSessionId=007
CCTV10,http://39.134.65.86/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10,http://39.134.65.179/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://39.134.65.175/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221226128/1.m3u8
CCTV10,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10,http://39.135.133.136/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://39.134.65.164/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://39.134.65.130/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://39.134.65.183/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://111.29.9.38:6610/000000001000/1000000001000023734/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3
CCTV10,http://cntv.dfkj.live/bestv.php?id=cctv10hd8m/8000000
CCTV10,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://39.135.135.79:80/wh7f454c46tw1853683378_322509916/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8?icpid=88888888&RTS=1554599626&from=1&hms_devid=703
CCTV10,http://39.134.65.166/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://111.29.9.34:6410/200000001898/460000089800010203/1.m3u8?IASHttpSessionId=007
CCTV10,http://111.29.9.39:6610/000000001000/1000000001000026367/index.m3u8?channel-id=ystenlive&Contentid=1000000001000026367&livemode=1&stbId=3
CCTV10,http://39.135.135.79:80/wh7f454c46tw1853683378_-322509916/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8?icpid=88888888&RTS=1554599626&from=1&hms_devid=703
CCTV10,http://39.134.65.181/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://39.134.62.141:6610/PLTV/88888888/224/3221225730/index.m3u8?
CCTV10,http://111.29.9.44:6610/000000001000/5000000010000016738/index.m3u8?channel-id=bestzb&Contentid=5000000010000016738&livemode=1&stbId=3
CCTV10,http://39.135.135.30/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV11,http://39.134.65.175/PLTV/88888888/224/3221225517/1.m3u8
CCTV11,http://111.29.9.34:6410/200000001898/460000089800010092/1.m3u8?IASHttpSessionId=007
CCTV11,http://111.29.9.47:6610/000000001000/1000000002000019789/index.m3u8?channel-id=ystenlive&Contentid=1000000002000019789&livemode=1&stbId=3
CCTV11,http://39.134.65.7:80/wh7f454c46tw1736895264_-839369804/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8?icpid=88888888&RTS=1554599509&from=1&hms_devid=29
CCTV11,http://111.29.9.37:6610/000000001000/1000000002000019789/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT
CCTV11,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV11,http://39.134.65.183/PLTV/88888888/224/3221225517/1.m3u8
CCTV11,http://39.134.65.181/PLTV/88888888/224/3221225517/1.m3u8
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221226123/1.m3u8
CCTV11,http://39.134.65.179/PLTV/88888888/224/3221225517/1.m3u8
CCTV11,http://39.134.65.173/PLTV/88888888/224/3221225517/1.m3u8
CCTV11,http://cntv.dfkj.live/bestv.php?id=cctv11hd8m/8000000
CCTV11,http://39.135.133.136/PLTV/88888888/224/3221226123/1.m3u8
CCTV11,http://39.134.65.86/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV11,http://39.135.137.205/PLTV/88888888/224/3221225517/1.m3u8
CCTV12,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://cntv.dfkj.live/bestv.php?id=cctv12hd8m/8000000
CCTV12,http://39.134.65.181/PLTV/88888888/224/3221225669/1.m3u8
CCTV12,http://39.134.65.166/PLTV/88888888/224/3221225669/1.m3u8
CCTV12,http://39.134.65.164/PLTV/88888888/224/3221225669/1.m3u8
CCTV12,http://111.29.9.34:6410/200000001898/460000089800010205/1.m3u8?IASHttpSessionId=007
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV12,http://39.134.65.175/PLTV/88888888/224/3221225669/1.m3u8
CCTV12,http://39.135.135.70:80/wh7f454c46tw1829513060_732052264/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8?icpid=88888888&RTS=1554599602&from=1&hms_devid=686
CCTV12,http://39.135.133.136/PLTV/88888888/224/3221225669/1.m3u8
CCTV12,http://111.29.9.47:6610/000000001000/1000000001000001640/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001640&livemode=1&stbId=3
